,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
23899,Julien,Rooster,Black&White,5239663.0,Gen2,I Know I'm Losing You,5239663.0,DEANDREA,167740021.0,585598796.0
22699,Jarvis,Rooster,Black&White,494176842.0,Gen2,I Love the Night,494176842.0,AMEE,711995664.0,275508229.0
2932,Kenny,Rooster,Black&White,604606877.0,Gen2,Find Your Way Back,604606877.0,DONELLA,707763018.0,51506173.0
6766,Brandyn,Rooster,Black&White,838292095.0,Gen2,Ten Years Gone,838292095.0,LEIDA,743662901.0,883399077.0
25936,Ross,Rooster,Black&White,13970846.0,Gen2,Southern Cross,13970846.0,LYNDSEY,236336642.0,472726931.0
10023,Sage,Rooster,Black&White,338118921.0,Gen2,Mother's Little Helper,338118921.0,LAUREEN,20199146.0,115030635.0
1149,Blake,Rooster,Black&White,383826786.0,Gen2,"Don't Think Twice, It's Alright",383826786.0,EBONY,802336212.0,318423581.0
34268,Oliver,Rooster,Black&White,498946667.0,Gen2,I'm a Man,498946667.0,MICHA,975564104.0,586071738.0
6031,Nicholas,Rooster,Black&White,275510773.0,Gen2,Nobody's Fool,275510773.0,WEI,204089050.0,858496373.0
16891,Treyvon,Rooster,Black&White,344223733.0,Gen2,The Break Up Song,344223733.0,ALEXA,117706579.0,760902391.0
24036,Jamel,Rooster,Black&White,723227614.0,Gen2,Born To Run,723227614.0,DEANDREA,167740021.0,166717594.0
34338,Darryl,Rooster,Black&White,73631161.0,Gen2,Since I've Been Loving You,73631161.0,MICHA,975564104.0,562628161.0
34303,Bailey,Rooster,Black&White,467445779.0,Gen2,Twist and Shout,467445779.0,MICHA,975564104.0,308487563.0
19217,Khalil,Rooster,Black&White,532450016.0,Gen2,Orange Crush,532450016.0,CHARLIE,255511571.0,215097449.0
3538,Malcolm,Rooster,Black&White,220651411.0,Gen2,Breakdown,220651411.0,ELIZA,781565078.0,734902635.0
31343,Irvin,Rooster,Black&White,234039906.0,Gen2,The Other Side,234039906.0,DAYSI,470948256.0,574340276.0
25977,Benny,Rooster,Black&White,457609956.0,Gen2,"Long, Long Way From Home",457609956.0,LYNDSEY,236336642.0,934877622.0
30485,Shannon,Rooster,Black&White,239232960.0,Gen2,Escape,239232960.0,ANGELE,532705722.0,760250469.0
17639,Vernon,Rooster,Black&White,55767066.0,Gen2,You Give Love A Bad Name,55767066.0,LORELEI,67652556.0,540665287.0
9059,Stone,Rooster,Black&White,637744017.0,Gen2,For Those About To Rock,637744017.0,SIGRID,665554047.0,410735727.0
27258,Rodolfo,Rooster,Black&White,671831540.0,Gen2,(I Can't Get No) Satisfaction,671831540.0,THORA,5077958.0,115030635.0
23120,Nikolas,Rooster,Black&White,664005682.0,Gen2,The Cisco Kid,664005682.0,KATELYN,853996335.0,229118903.0
19832,Dion,Rooster,Black&White,212440304.0,Gen2,When You Close Your Eyes,212440304.0,CHANG,68733723.0,513622141.0
11803,Royce,Rooster,Black&White,300868689.0,Gen2,Whammer Jammer,300868689.0,PALMIRA,947646042.0,487712461.0
27637,Darrius,Rooster,Black&White,369407736.0,Gen2,Surrender,369407736.0,CLAIRE,740172297.0,275508229.0
5617,Angelo,Rooster,Black&White,72030382.0,Gen2,I'm So Glad,72030382.0,MITSUKO,413557007.0,159398693.0
23408,Rohan,Rooster,Black&White,213275424.0,Gen2,Looks That Kill,213275424.0,CLARITA,837680646.0,166717594.0
8254,Christian,Rooster,Black&White,125987450.0,Gen2,Victoria,125987450.0,JOEL,557133457.0,376496129.0
19563,Guillermo,Rooster,Black&White,175932550.0,Gen2,NOT FADEAWAY/GOING /AWAY,175932550.0,CHANG,68733723.0,734902635.0
3182,Dewayne,Rooster,Black&White,321687332.0,Gen2,The Road and the Sky,321687332.0,DONELLA,707763018.0,133989334.0
32943,Orion,Rooster,Black&White,294233451.0,Gen2,Jet Airliner,294233451.0,DIANNE,976288876.0,777440966.0
16020,Aiden,Rooster,Black&White,661725103.0,Gen2,I Still Haven't Found What I'm Looking For,661725103.0,LATRINA,998541997.0,95909451.0
16580,Eliseo,Rooster,Black&White,105276113.0,Gen2,Stay With Me,105276113.0,GREGORY,283501077.0,315771200.0
34253,Emerson,Rooster,Black&White,458129060.0,Gen2,Eight Days A Week,458129060.0,MICHA,975564104.0,410431189.0
13093,Noel,Rooster,Black&White,867881124.0,Gen2,Don't Look Back,867881124.0,HANNELORE,452295024.0,324140549.0
10604,Garrett,Rooster,Black&White,633482172.0,Gen2,The Journey/It's Easy,633482172.0,KERI,780022278.0,376496129.0
15945,Theodore,Rooster,Black&White,10970356.0,Gen2,I Won't Back Down,10970356.0,LATRINA,998541997.0,500829711.0
19003,Marquise,Rooster,Black&White,813847722.0,Gen2,Eyes Without a Face,813847722.0,CHARLIE,255511571.0,438876429.0
9213,Donavon,Rooster,Black&White,183660350.0,Gen2,My Sharona,183660350.0,CAREN,606523844.0,628269884.0
26083,Jalon,Rooster,Black&White,440299422.0,Gen2,IT WON'T BE LONG,440299422.0,LYNDSEY,236336642.0,166717594.0
26278,Rudy,Rooster,Black&White,636072189.0,Gen2,Misunderstanding,636072189.0,ALAINE,76709333.0,416708531.0
29194,Chris,Rooster,Black&White,668180456.0,Gen2,Dreamer,668180456.0,TIESHA,283501077.0,772211637.0
19228,Larry,Rooster,Black&White,44422588.0,Gen2,LITTLE CHILD,44422588.0,CHARLIE,255511571.0,513622141.0
28940,Anderson,Rooster,Black&White,26364757.0,Gen2,We're an American Band,26364757.0,ALTHEA,438668483.0,547010066.0
599,Emiliano,Rooster,Black&White,482309715.0,Gen2,She's a Beauty,482309715.0,DOROTHA,429368417.0,438876429.0
12637,German,Rooster,Black&White,558072549.0,Gen2,Come As You Are,558072549.0,MARVA,926985715.0,238679265.0
24862,Warren,Rooster,Black&White,333501798.0,Gen2,New York State Of Mind,333501798.0,KORTNEY,458284728.0,112615155.0
21787,Jacob,Rooster,Black&White,631368279.0,Gen2,Who Are You,631368279.0,ASIA,417641352.0,410735727.0
30822,Oscar,Rooster,Black&White,629578405.0,Gen2,Pink Cadillac,629578405.0,ANGELE,532705722.0,112615155.0
1651,Jaxon,Rooster,Black&White,201423781.0,Gen2,Kentucky Woman,201423781.0,KARIMA,3703835.0,628269884.0
25748,Jordan,Rooster,Black&White,564505002.0,Gen2,With a Little Help From My Friends,564505002.0,LYNDSEY,236336642.0,275508229.0
11564,Dominik,Rooster,Black&White,277468195.0,Gen2,That Was Yesterday,277468195.0,PALMIRA,947646042.0,585598796.0
12562,Corey,Rooster,Black&White,81657701.0,Gen2,Ten Years Gone,81657701.0,MARVA,926985715.0,777440966.0
13790,Drake,Rooster,Black&White,36183180.0,Gen2,Show Me the Way,36183180.0,PHILOMENA,667447653.0,586071738.0
1113,Tyrique,Rooster,Black&White,636414574.0,Gen2,Helen Wheels,636414574.0,EBONY,802336212.0,764666112.0
28224,Conor,Rooster,Black&White,791923585.0,Gen2,The Lemon Song,791923585.0,MAI,923371386.0,324140549.0
15007,Romeo,Rooster,Black&White,98433228.0,Gen2,Eleanor Rigby,98433228.0,DEE,959345304.0,568944416.0
10978,Isaac,Rooster,Black&White,238830995.0,Gen2,Dancing In the Street,238830995.0,KERI,780022278.0,65356059.0
5349,Brice,Rooster,Black&White,861557814.0,Gen2,Your're Sixteen,861557814.0,MITSUKO,413557007.0,472726931.0
11131,Aden,Rooster,Black&White,544208780.0,Gen2,Taxman,544208780.0,DEEDRA,738169747.0,275508229.0
30251,Turner,Rooster,Black&White,625814875.0,Gen2,With a Little Help From My Friends,625814875.0,NAKISHA,568944416.0,644476251.0
34,Justyn,Rooster,Black&White,389080287.0,Gen2,Moondance,389080287.0,LORRINE,169163902.0,115030635.0
28941,Kennedy,Rooster,Black&White,449922860.0,Gen2,Had a Dream (Sleeping With the Enemy),449922860.0,ALTHEA,438668483.0,410633944.0
13861,Gage,Rooster,Black&White,498399360.0,Gen2,Marakesh Express,498399360.0,PHILOMENA,667447653.0,115030635.0
17553,Hunter,Rooster,Black&White,117144879.0,Gen2,While My Guitar Gently Weeps,117144879.0,CHER,829303710.0,65356059.0
10281,Julio,Rooster,Black&White,871055126.0,Gen2,Positively 4th Street,871055126.0,WINDY,902691509.0,853998911.0
5898,Rickey,Rooster,Black&White,262027800.0,Gen2,LITTLE CHILD,262027800.0,WEI,204089050.0,95909451.0
27593,Roger,Rooster,Black&White,725240196.0,Gen2,Who Do You Love,725240196.0,CLAIRE,740172297.0,95909451.0
31235,River,Rooster,Black&White,284180627.0,Gen2,Rikki Don't Lose That Number,284180627.0,DAYSI,470948256.0,812637399.0
3598,Will,Rooster,Black&White,223996931.0,Gen2,Ziggy Stardust,223996931.0,ELIZA,781565078.0,318423581.0
18781,Jeremy,Rooster,Black&White,788273352.0,Gen2,Southern Cross,788273352.0,ALENA,685636472.0,704616095.0
2835,Conor,Rooster,Black&White,822791589.0,Gen2,Itchycoo Park,822791589.0,TRUDIE,656829586.0,159398693.0
16619,Jeff,Rooster,Black&White,443992328.0,Gen2,Starrider,443992328.0,GREGORY,283501077.0,259758508.0
20675,Holden,Rooster,Black&White,130988440.0,Gen2,The Kid Is Hot Tonite,130988440.0,KIYOKO,978825302.0,159398693.0
28280,Nikhil,Rooster,Black&White,619518081.0,Gen2,Movin' On,619518081.0,MAI,923371386.0,410431189.0
6871,Ronnie,Rooster,Black&White,46266477.0,Gen2,In The Mood,46266477.0,LEIDA,743662901.0,562628161.0
17502,Sabastian,Rooster,Black&White,981728449.0,Gen2,I Drink Alone,981728449.0,CHER,829303710.0,772211637.0
7394,Jacob,Rooster,Black&White,508958608.0,Gen2,Time,508958608.0,SUSANN,553394192.0,362893270.0
21462,Alexzander,Rooster,Black&White,483868808.0,Gen2,Mr. Jones,483868808.0,ASIA,417641352.0,934877622.0
22275,Garrison,Rooster,Black&White,931805912.0,Gen2,I Don't Care Anymore,931805912.0,AMEE,711995664.0,704616095.0
14368,Steve,Rooster,Black&White,3954757.0,Gen2,Summer Of '69,3954757.0,DONALD,588069897.0,934877622.0
27626,Johnathan,Rooster,Black&White,263644856.0,Gen2,Living After Midnight,263644856.0,CLAIRE,740172297.0,832399950.0
2751,Kristian,Rooster,Black&White,968744611.0,Gen2,Dreamer,968744611.0,TRUDIE,656829586.0,429368417.0
28059,Logan,Rooster,Black&White,312563483.0,Gen2,Red Rain,312563483.0,MAI,923371386.0,812637399.0
11737,Jeff,Rooster,Black&White,568945214.0,Gen2,Break On Through,568945214.0,PALMIRA,947646042.0,655430134.0
9014,Elliot,Rooster,Black&White,415397299.0,Gen2,Renegade,415397299.0,SIGRID,665554047.0,832399950.0
25875,Harry,Rooster,Black&White,583300084.0,Gen2,Sweet Dreams (Are Made of This),583300084.0,LYNDSEY,236336642.0,324140549.0
6043,Jeremy,Rooster,Black&White,894027486.0,Gen2,More Than a Feeling,894027486.0,WEI,204089050.0,51506173.0
34941,Harry,Rooster,Black&White,373950491.0,Gen2,The Unforgiven,373950491.0,TWANDA,956866415.0,742024162.0
30621,Eliseo,Rooster,Black&White,227446266.0,Gen2,Closer To Home (I'm Your Captain),227446266.0,ANGELE,532705722.0,238679265.0
19021,Kamron,Rooster,Black&White,57065207.0,Gen2,Badlands,57065207.0,CHARLIE,255511571.0,362893270.0
785,Fredrick,Rooster,Black&White,316915715.0,Gen2,More Than Words,316915715.0,DOROTHA,429368417.0,586071738.0
11949,Layne,Rooster,Black&White,699412355.0,Gen2,Roll Over Beethoven,699412355.0,DANELLE,24517643.0,425921788.0
5893,Bernardo,Rooster,Black&White,165996395.0,Gen2,Into The Mystic,165996395.0,WEI,204089050.0,366589281.0
8908,Gerard,Rooster,Black&White,548217185.0,Gen2,Starman,548217185.0,SIGRID,665554047.0,644476251.0
7370,Deandre,Rooster,Black&White,994126777.0,Gen2,Bungle In The Jungle,994126777.0,SUSANN,553394192.0,586071738.0
949,Deangelo,Rooster,Black&White,738798551.0,Gen2,She's So Cold,738798551.0,DOROTHA,429368417.0,308487563.0
8044,Chance,Rooster,Black&White,300066435.0,Gen2,Harmony,300066435.0,LISBETH,166292825.0,315771200.0
12508,Kavon,Rooster,Black&White,192644234.0,Gen2,Bell Bottom Blues,192644234.0,MARVA,926985715.0,65356059.0
33037,Trace,Rooster,Black&White,899479659.0,Gen2,America,899479659.0,DIANNE,976288876.0,673417016.0
7006,Dean,Rooster,Black&White,327608891.0,Gen2,GIRL,327608891.0,LEIDA,743662901.0,628269884.0
14978,Wyatt,Rooster,Black&White,883068563.0,Gen2,Proud Mary,883068563.0,DEE,959345304.0,883399077.0
31941,Courtney,Rooster,Black&White,982790443.0,Gen2,Good Friday,982790443.0,ALAINE,590450352.0,890896128.0
24706,Alonso,Rooster,Black&White,529779966.0,Gen2,You Ain't Seen Nothin' Yet,529779966.0,DELPHA,739930909.0,568944416.0
19596,Brooks,Rooster,Black&White,377529069.0,Gen2,"Train, Train",377529069.0,CHANG,68733723.0,238679265.0
11834,Jadon,Rooster,Black&White,928507875.0,Gen2,Wasted Years,928507875.0,PALMIRA,947646042.0,934877622.0
24648,Brady,Rooster,Black&White,535566241.0,Gen2,The Great Gig In the Sky,535566241.0,DELPHA,739930909.0,65356059.0
22349,Andreas,Rooster,Black&White,175840904.0,Gen2,"I'm Bad, I'm Nationwide",175840904.0,AMEE,711995664.0,673417016.0
6861,Giancarlo,Rooster,Black&White,397224072.0,Gen2,London Calling,397224072.0,LEIDA,743662901.0,764666112.0
4348,Elvis,Rooster,Black&White,792162511.0,Gen2,Way Cool Jr.,792162511.0,PORSHA,343860271.0,777440966.0
29535,Ali,Rooster,Black&White,792256410.0,Gen2,The Cisco Kid,792256410.0,GEORGANN,544841661.0,547010066.0
11474,Jordan,Rooster,Black&White,970958877.0,Gen2,The Fire Down Below,970958877.0,PALMIRA,947646042.0,764666112.0
33416,Vincent,Rooster,Black&White,597922411.0,Gen2,Big Gun,597922411.0,DEANN,926888028.0,812637399.0
12596,Kirk,Rooster,Black&White,701346351.0,Gen2,World Turning,701346351.0,MARVA,926985715.0,934877622.0
34778,Darrin,Rooster,Black&White,740497941.0,Gen2,No One to Depend On,740497941.0,TWANDA,956866415.0,166717594.0
6791,Hudson,Rooster,Black&White,842995375.0,Gen2,Enjoy the Silence,842995375.0,LEIDA,743662901.0,800981516.0
26679,Bruce,Rooster,Black&White,439435554.0,Gen2,Elderly Woman Behind the Counter in a Small Town,439435554.0,LINN,623187307.0,760902391.0
32554,Bradley,Rooster,Black&White,369827499.0,Gen2,Rooster,369827499.0,LESIA,443353346.0,574340276.0
2711,Tanner,Rooster,Black&White,266554865.0,Gen2,Don't Ask Me Why,266554865.0,TRUDIE,656829586.0,487712461.0
3555,Kade,Rooster,Black&White,520508671.0,Gen2,Sweet Home Alabama,520508671.0,ELIZA,781565078.0,742024162.0
24696,Darryl,Rooster,Black&White,137473422.0,Gen2,Miami 2017 (Seen The Lights Go Out On Broadway) (live 1,137473422.0,DELPHA,739930909.0,853998911.0
8592,Rodney,Rooster,Black&White,605814147.0,Gen2,IT WON'T BE LONG,605814147.0,JOEL,557133457.0,562628161.0
33088,Sergio,Rooster,Black&White,305398678.0,Gen2,Thorn In My Pride,305398678.0,DIANNE,976288876.0,291924095.0
24620,Cedric,Rooster,Black&White,352798900.0,Gen2,Rockin' Down The Highway,352798900.0,DELPHA,739930909.0,425921788.0
31120,Isaac,Rooster,Black&White,273780111.0,Gen2,Touch Too Much,273780111.0,DAYSI,470948256.0,65356059.0
12253,Layne,Rooster,Black&White,681478481.0,Gen2,Bang Your Head,681478481.0,DANELLE,24517643.0,760902391.0
8206,Ladarius,Rooster,Black&White,646990649.0,Gen2,Black Magic Woman,646990649.0,JOEL,557133457.0,890896128.0
16920,Estevan,Rooster,Black&White,529245821.0,Gen2,Addicted to Love,529245821.0,ALEXA,117706579.0,540665287.0
24876,Aubrey,Rooster,Black&White,802898383.0,Gen2,The First Cut Is The Deepest,802898383.0,KORTNEY,458284728.0,701317684.0
30226,Lawrence,Rooster,Black&White,180947596.0,Gen2,Crossfire,180947596.0,NAKISHA,568944416.0,890896128.0
23728,Latrell,Rooster,Black&White,118730720.0,Gen2,American Pie,118730720.0,CLARITA,837680646.0,568944416.0
7509,Rhett,Rooster,Black&White,973416815.0,Gen2,Like a Rolling Stone,973416815.0,SUSANN,553394192.0,159398693.0
2570,Kenneth,Rooster,Black&White,522603788.0,Gen2,Like a Rolling Stone,522603788.0,TRUDIE,656829586.0,170209024.0
24746,Syed,Rooster,Black&White,393950685.0,Gen2,Back On The Road Again,393950685.0,KORTNEY,458284728.0,673417016.0
10378,River,Rooster,Black&White,535162248.0,Gen2,Found Out About You,535162248.0,WINDY,902691509.0,229118903.0
27727,Kayden,Rooster,Black&White,667761761.0,Gen2,Sex Action,667761761.0,CLAIRE,740172297.0,499630005.0
26863,Eli,Rooster,Black&White,966160816.0,Gen2,Down in a Hole,966160816.0,LINN,623187307.0,499630005.0
31509,Harvey,Rooster,Black&White,804964584.0,Gen2,THE LAST TIME,804964584.0,KENNA,334058719.0,166717594.0
13515,Jonah,Rooster,Black&White,789858335.0,Gen2,Suzie Q,789858335.0,ONITA,467219506.0,934877622.0
5388,Jeffrey,Rooster,Black&White,809673833.0,Gen2,Something's Happening/,809673833.0,MITSUKO,413557007.0,324140549.0
32561,Zechariah,Rooster,Black&White,763941988.0,Gen2,Find Your Way Back,763941988.0,LESIA,443353346.0,324140549.0
19461,Keanu,Rooster,Black&White,735539177.0,Gen2,Kings and Queens,735539177.0,CHANG,68733723.0,895795063.0
18268,Bryson,Rooster,Black&White,768611039.0,Gen2,Heartbreaker,768611039.0,CHARLOTT,184064731.0,275508229.0
14504,Julien,Rooster,Black&White,161359545.0,Gen2,Tell Me What You Want,161359545.0,DONALD,588069897.0,310978588.0
28604,Dwight,Rooster,Black&White,559382892.0,Gen2,Signs,559382892.0,ALTHEA,438668483.0,324140549.0
5551,Blake,Rooster,Black&White,755660552.0,Gen2,Hot for Teacher,755660552.0,MITSUKO,413557007.0,899766072.0
28616,Guadalupe,Rooster,Black&White,69894932.0,Gen2,"Lawyers, Guns and Money",69894932.0,ALTHEA,438668483.0,238679265.0
4042,Jerome,Rooster,Black&White,822736146.0,Gen2,From Me To You,822736146.0,RAYMONDE,8100096.0,568944416.0
30088,Giancarlo,Rooster,Black&White,725955550.0,Gen2,Time Stand Still (live),725955550.0,NAKISHA,568944416.0,764666112.0
14449,Silas,Rooster,Black&White,347206341.0,Gen2,Shanty,347206341.0,DONALD,588069897.0,281222266.0
15271,Alden,Rooster,Black&White,644967608.0,Gen2,We Just Disagree,644967608.0,BRUNA,251327657.0,362893270.0
23578,Emmanuel,Rooster,Black&White,454038215.0,Gen2,Rock And Roll Party In The Streets,454038215.0,CLARITA,837680646.0,500829711.0
24264,Dashawn,Rooster,Black&White,711560790.0,Gen2,That Was Yesterday,711560790.0,DELPHA,739930909.0,547010066.0
29186,Nick,Rooster,Black&White,158433947.0,Gen2,Little Lies,158433947.0,TIESHA,283501077.0,832399950.0
14057,Bryan,Rooster,Black&White,61695552.0,Gen2,Breadfan,61695552.0,PHILOMENA,667447653.0,215097449.0
19052,Karson,Rooster,Black&White,694443038.0,Gen2,Rocky Mountain Way,694443038.0,CHARLIE,255511571.0,170209024.0
14334,Winston,Rooster,Black&White,93040610.0,Gen2,Lights,93040610.0,DONALD,588069897.0,858496373.0
28638,Byron,Rooster,Black&White,176411735.0,Gen2,Dangerious Type,176411735.0,ALTHEA,438668483.0,788884932.0
4000,Gaven,Rooster,Black&White,643369886.0,Gen2,I Am the Walrus,643369886.0,RAYMONDE,8100096.0,734902635.0
4439,Kendrick,Rooster,Black&White,625746115.0,Gen2,Shadows Of The Night,625746115.0,PORSHA,343860271.0,65356059.0
21451,Noah,Rooster,Black&White,264593405.0,Gen2,Rocky Mountain Way,264593405.0,ASIA,417641352.0,760250469.0
12820,Jonah,Rooster,Black&White,418540788.0,Gen2,In the Summertime,418540788.0,MARVA,926985715.0,275508229.0
8724,Darrin,Rooster,Black&White,385416956.0,Gen2,Lyin' Eyes,385416956.0,SIGRID,665554047.0,586071738.0
1787,Jarred,Rooster,Black&White,360806679.0,Gen2,Good Friday,360806679.0,KARIMA,3703835.0,899766072.0
29802,Bronson,Rooster,Black&White,766515049.0,Gen2,Burn,766515049.0,GEORGANN,544841661.0,764666112.0
6111,Drew,Rooster,Black&White,730778337.0,Gen2,Jet,730778337.0,WEI,204089050.0,853998911.0
10182,Samson,Rooster,Black&White,73137047.0,Gen2,All the Young Dudes,73137047.0,WINDY,902691509.0,772211637.0
24579,Tyreek,Rooster,Black&White,866407741.0,Gen2,Cult Of Personality,866407741.0,DELPHA,739930909.0,499630005.0
11186,Douglas,Rooster,Black&White,761781910.0,Gen2,Show Me The Way,761781910.0,DEEDRA,738169747.0,291924095.0
16716,Colt,Rooster,Black&White,137749149.0,Gen2,You Got Lucky,137749149.0,ALEXA,117706579.0,259758508.0
20330,Ezequiel,Rooster,Black&White,854354746.0,Gen2,Apeman,854354746.0,CHERISH,772211637.0,915956610.0
26299,Keegan,Rooster,Black&White,426957334.0,Gen2,Rock On,426957334.0,ALAINE,76709333.0,788884932.0
24582,Riley,Rooster,Black&White,378047056.0,Gen2,Bark At The Moon,378047056.0,DELPHA,739930909.0,574340276.0
28442,Malik,Rooster,Black&White,689424741.0,Gen2,Roll With It,689424741.0,MAI,923371386.0,115030635.0
13743,Khalil,Rooster,Black&White,677919048.0,Gen2,Still Loving You,677919048.0,ONITA,467219506.0,734902635.0
17433,Marshall,Rooster,Black&White,326585342.0,Gen2,Uneasy Rider,326585342.0,CHER,829303710.0,362893270.0
2522,Jarrett,Rooster,Black&White,207721669.0,Gen2,ANOTHER TRICKY DAY,207721669.0,TRUDIE,656829586.0,915956610.0
4873,Tyree,Rooster,Black&White,357397908.0,Gen2,Big Empty,357397908.0,KAYLENE,853998911.0,112615155.0
8406,Johnathan,Rooster,Black&White,654855328.0,Gen2,Suite Madame Blue,654855328.0,JOEL,557133457.0,644476251.0
19608,Aaron,Rooster,Black&White,611991147.0,Gen2,Mr. Brownstone,611991147.0,CHANG,68733723.0,170209024.0
23508,Infant,Rooster,Black&White,992567096.0,Gen2,Nothin' But A Good Time,992567096.0,CLARITA,837680646.0,500829711.0
23269,Antwan,Rooster,Black&White,936954741.0,Gen2,We've Got Tonite,936954741.0,CLARITA,837680646.0,472726931.0
8096,Justyn,Rooster,Black&White,35640218.0,Gen2,Cuts Like a Knife,35640218.0,LISBETH,166292825.0,308487563.0
