,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
745,Skylar,Iris,445424943.0,445424943.0,SHAROLYN,59922539.0,763066813.0,SHAROLYN,59922539.0,763066813.0,A,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
746,Rogelio,Pulling Mussels,881669603.0,881669603.0,GWENN,884986770.0,763066813.0,GWENN,884986770.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
747,Davon,Burn,613370017.0,613370017.0,MARYAM,683759644.0,763066813.0,MARYAM,683759644.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
748,Arturo,Treat Me Right,775165144.0,775165144.0,TOWANDA,447173430.0,763066813.0,TOWANDA,447173430.0,763066813.0,A,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
749,Jarred,Me and Bobby McGee,412380989.0,412380989.0,BARBRA,832570811.0,763066813.0,BARBRA,832570811.0,763066813.0,B,True,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
750,Zackery,867-5309 / Jenny,99826524.0,99826524.0,BRANDON,462413816.0,763066813.0,BRANDON,462413816.0,763066813.0,A,False,Gen1,Javon,763066813,Gen1,763066813,Liz,630559425,800981516
751,EDWINA,How Long,768187955.0,768187955.0,JOSIE,379535793.0,628855526.0,JOSIE,379535793.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
752,SHERRY,Tarkio Road,746821299.0,746821299.0,AI,734213689.0,628855526.0,AI,734213689.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
753,LOUIS,Take Me to the Pilot,851828996.0,851828996.0,ETHYL,45863615.0,628855526.0,ETHYL,45863615.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
754,MORA,Hello Goodbye,644955839.0,644955839.0,JOHANA,919605639.0,628855526.0,JOHANA,919605639.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
755,SHANE,I Feel Fine,228915703.0,228915703.0,SONG,38690046.0,628855526.0,SONG,38690046.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
756,DALIA,Open Arms,255898142.0,255898142.0,STEPHANIE,162244863.0,628855526.0,STEPHANIE,162244863.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
757,YULANDA,No Easy Way Out,615066781.0,615066781.0,BRANDON,462413816.0,628855526.0,BRANDON,462413816.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
758,LOVIE,With Arms Wide Open,167883907.0,167883907.0,KARMA,899514543.0,628855526.0,KARMA,899514543.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
759,PRECIOUS,No Time,454013015.0,454013015.0,LOLITA,744877899.0,628855526.0,LOLITA,744877899.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
760,LEONTINE,I Saw the Light,850405361.0,850405361.0,ALINA,148946432.0,628855526.0,ALINA,148946432.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
761,CATALINA,Elderly Woman Behind the Counter in a Small Town,627798131.0,627798131.0,CONSUELO,783212318.0,628855526.0,CONSUELO,783212318.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
762,ANTONIO,Don't Stop Believin',128028593.0,128028593.0,JANETTE,428335380.0,628855526.0,JANETTE,428335380.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
763,MAGDALEN,Crocodile Rock,477437948.0,477437948.0,STEPHANIE,162244863.0,628855526.0,STEPHANIE,162244863.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
764,KENIA,Sweet Home Alabama,319286953.0,319286953.0,GWENN,884986770.0,628855526.0,GWENN,884986770.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
765,LOUELLA,Live and Let Die,148255648.0,148255648.0,PENELOPE,525986311.0,628855526.0,PENELOPE,525986311.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
766,Allan,I HEAR YOU KNOCKING,912348764.0,912348764.0,ELLY,986027613.0,628855526.0,ELLY,986027613.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
767,Isaiah,Gimme All Your Lovin,128540231.0,128540231.0,FERMINA,997044851.0,628855526.0,FERMINA,997044851.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
768,Dan,She's a Rainbow,378427631.0,378427631.0,GWENN,884986770.0,628855526.0,GWENN,884986770.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
769,Shane,Heavy Metal,675441349.0,675441349.0,JOHANA,919605639.0,628855526.0,JOHANA,919605639.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
770,Nigel,Changes,887959556.0,887959556.0,GWENN,884986770.0,628855526.0,GWENN,884986770.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
771,Vicente,Across The Universe,467717236.0,467717236.0,ETHYL,45863615.0,628855526.0,ETHYL,45863615.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
772,Danny,Stop Draggin' My Heart Around,850873385.0,850873385.0,CLARINE,824725538.0,628855526.0,CLARINE,824725538.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
773,Alessandro,Good Times Bad Times,415526176.0,415526176.0,FERMINA,997044851.0,628855526.0,FERMINA,997044851.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
774,Augustus,Hurts So Good,896260052.0,896260052.0,ALAYNA,687466224.0,628855526.0,ALAYNA,687466224.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
775,Conner,Jet City Woman,593479643.0,593479643.0,ROXANNA,224031150.0,628855526.0,ROXANNA,224031150.0,628855526.0,A,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
776,Rhett,The Boys Are Back In Town,379270494.0,379270494.0,GIANNA,590450352.0,628855526.0,GIANNA,590450352.0,628855526.0,C,False,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
777,Mario,Who Do You Love,837812511.0,837812511.0,PENELOPE,525986311.0,628855526.0,PENELOPE,525986311.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
778,Fredrick,Blaze of Glory,519382942.0,519382942.0,JANETTE,428335380.0,628855526.0,JANETTE,428335380.0,628855526.0,B,True,Gen1,Tristin,628855526,Gen1,628855526,Barb,397591248,800981516
779,CASSY,Powderfinger,879794206.0,879794206.0,OCTAVIA,170093498.0,280225309.0,OCTAVIA,170093498.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
780,VICKI,Voodoo Child (Slight Return),148742325.0,148742325.0,STEPHANIE,162244863.0,280225309.0,STEPHANIE,162244863.0,280225309.0,A,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
781,KEVIN,Three Lock Box,236022758.0,236022758.0,RANA,923804214.0,280225309.0,RANA,923804214.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
782,AURA,Gloria,669262521.0,669262521.0,TOWANDA,447173430.0,280225309.0,TOWANDA,447173430.0,280225309.0,A,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
783,SHONA,Turn Me Loose,605274808.0,605274808.0,HELLEN,905132962.0,280225309.0,HELLEN,905132962.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
784,LULU,Emotions in Motion,251979862.0,251979862.0,SHARLENE,249446444.0,280225309.0,SHARLENE,249446444.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
785,ESTELLA,Blackbird,465816252.0,465816252.0,SONG,38690046.0,280225309.0,SONG,38690046.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
786,LYLA,Sultans of Swing,665199455.0,665199455.0,BARBIE,238196972.0,280225309.0,BARBIE,238196972.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
787,CLORA,Coming Up,458888166.0,458888166.0,RANA,923804214.0,280225309.0,RANA,923804214.0,280225309.0,A,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
788,BRIANA,Crossfire,503047522.0,503047522.0,YANG,729890819.0,280225309.0,YANG,729890819.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
789,MARIETTE,How Can I Refuse,440395540.0,440395540.0,JOHANA,919605639.0,280225309.0,JOHANA,919605639.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
790,KAZUKO,Dance the Night Away,738496640.0,738496640.0,KANISHA,1363281.0,280225309.0,KANISHA,1363281.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
791,JACQUELIN,"Rock And Roll, Hoochie Koo",721826185.0,721826185.0,AI,734213689.0,280225309.0,AI,734213689.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
792,LOU,I'm the Only One,182425332.0,182425332.0,GRETCHEN,605672782.0,280225309.0,GRETCHEN,605672782.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
793,Samir,Intruder/ Pretty Woman,382507486.0,382507486.0,LOLITA,744877899.0,280225309.0,LOLITA,744877899.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
794,Brayden,What Do All The People Know,643133545.0,643133545.0,DELIA,409344934.0,280225309.0,DELIA,409344934.0,280225309.0,A,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
795,Rick,Don't Stop Me Now,730193743.0,730193743.0,SHAROLYN,59922539.0,280225309.0,SHAROLYN,59922539.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
796,Austin,Oye Como Va,747732585.0,747732585.0,AI,734213689.0,280225309.0,AI,734213689.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
797,Deven,So Into You,817697841.0,817697841.0,BARBIE,238196972.0,280225309.0,BARBIE,238196972.0,280225309.0,A,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
798,Sonny,Bullfrog Blues,554556519.0,554556519.0,HWA,565418959.0,280225309.0,HWA,565418959.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
799,Terry,Gloria,862663373.0,862663373.0,KARMA,899514543.0,280225309.0,KARMA,899514543.0,280225309.0,A,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
800,Darius,Do You Feel Like We Do,314374321.0,314374321.0,JOSIE,379535793.0,280225309.0,JOSIE,379535793.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
801,Easton,From Me To You,553090661.0,553090661.0,ZORAIDA,830718116.0,280225309.0,ZORAIDA,830718116.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
802,German,Where the Streets Have No Name,40136726.0,40136726.0,ETHYL,45863615.0,280225309.0,ETHYL,45863615.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
803,Koby,Never Going Back Again,146398410.0,146398410.0,AI,734213689.0,280225309.0,AI,734213689.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
804,Darren,The Battle Of Evermore,595994296.0,595994296.0,JOHANA,919605639.0,280225309.0,JOHANA,919605639.0,280225309.0,B,True,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
805,Braeden,"My My, Hey Hey",544173272.0,544173272.0,RANA,923804214.0,280225309.0,RANA,923804214.0,280225309.0,C,False,Gen1,Heriberto,280225309,Gen1,280225309,Mary,225766667,800981516
806,HALLIE,Oh Sherrie,161495576.0,161495576.0,HWA,565418959.0,167740021.0,HWA,565418959.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
807,TIESHA,Don't Go Away Mad (Just Go Away),980291115.0,980291115.0,FERMINA,997044851.0,167740021.0,FERMINA,997044851.0,167740021.0,B,True,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
808,TAMIE,THE LAST TIME,418649785.0,418649785.0,JOHANA,919605639.0,167740021.0,JOHANA,919605639.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
809,TIARA,It's All I Can Do,811933457.0,811933457.0,JOSIE,379535793.0,167740021.0,JOSIE,379535793.0,167740021.0,C,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
810,MOLLY,Fly,743608207.0,743608207.0,FERMINA,997044851.0,167740021.0,FERMINA,997044851.0,167740021.0,B,True,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
811,ARGENTINA,Crimson And Clover,539604060.0,539604060.0,DEANE,327145316.0,167740021.0,DEANE,327145316.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
812,DAGMAR,Looking For A Love,579959537.0,579959537.0,KANISHA,1363281.0,167740021.0,KANISHA,1363281.0,167740021.0,B,True,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
813,ROSEMARIE,I'm A Man,434849994.0,434849994.0,SONG,38690046.0,167740021.0,SONG,38690046.0,167740021.0,C,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
814,MELANY,Fantasy,686491099.0,686491099.0,AURA,204608118.0,167740021.0,AURA,204608118.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
815,ZORA,The Passenger,410338926.0,410338926.0,JOHANA,919605639.0,167740021.0,JOHANA,919605639.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
816,LINNIE,Are You Gonna Go My Way,581432548.0,581432548.0,AKILAH,135192679.0,167740021.0,AKILAH,135192679.0,167740021.0,B,True,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
817,MARIAH,Life's Been Good,191478587.0,191478587.0,AKILAH,527948599.0,167740021.0,AKILAH,527948599.0,167740021.0,C,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
818,ALVERTA,Strawberry Fields Forever,92459357.0,92459357.0,ZORAIDA,830718116.0,167740021.0,ZORAIDA,830718116.0,167740021.0,C,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
819,Marcelo,Get Back,736739351.0,736739351.0,SHAROLYN,59922539.0,167740021.0,SHAROLYN,59922539.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
820,Tevin,Evil Ways,990445706.0,990445706.0,ETHYL,45863615.0,167740021.0,ETHYL,45863615.0,167740021.0,A,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
821,Ty,Mama Kin,589135458.0,589135458.0,ILIANA,598175413.0,167740021.0,ILIANA,598175413.0,167740021.0,C,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
822,Liam,Treetop Flyer,384612206.0,384612206.0,ALEXANDRA,102582398.0,167740021.0,ALEXANDRA,102582398.0,167740021.0,C,False,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
823,Jose,Roller,986109626.0,986109626.0,RANA,923804214.0,167740021.0,RANA,923804214.0,167740021.0,B,True,Gen1,Kameron,167740021,Gen1,167740021,Mary,225766667,800981516
824,MODESTA,December,771771171.0,771771171.0,CLARINE,824725538.0,334058719.0,CLARINE,824725538.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
825,LAQUITA,A Life Of Illusion,196529028.0,196529028.0,KARMA,899514543.0,334058719.0,KARMA,899514543.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
826,KEMBERLY,Tusk,961285361.0,961285361.0,MARYAM,683759644.0,334058719.0,MARYAM,683759644.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
827,NICHOLE,Carpet Crawlers,872962152.0,872962152.0,AKILAH,527948599.0,334058719.0,AKILAH,527948599.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
828,CREOLA,I Love Rock 'n Roll,349402077.0,349402077.0,CONSUELO,783212318.0,334058719.0,CONSUELO,783212318.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
829,KIMBERLEE,Gypsy,962704103.0,962704103.0,OCTAVIA,170093498.0,334058719.0,OCTAVIA,170093498.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
830,KARISA,Top Jimmy,135650458.0,135650458.0,MALORIE,423258457.0,334058719.0,MALORIE,423258457.0,334058719.0,A,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
831,GERALDINE,Free Bird,770004676.0,770004676.0,BRANDON,462413816.0,334058719.0,BRANDON,462413816.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
832,ELSE,Strike up the Band,859645979.0,859645979.0,OCTAVIA,170093498.0,334058719.0,OCTAVIA,170093498.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
833,AIDE,From Me To You,990710407.0,990710407.0,ZORAIDA,830718116.0,334058719.0,ZORAIDA,830718116.0,334058719.0,A,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
834,EFFIE,Miss You,108321957.0,108321957.0,TOWANDA,447173430.0,334058719.0,TOWANDA,447173430.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
835,BRITTA,Layla,922608051.0,922608051.0,GWENN,884986770.0,334058719.0,GWENN,884986770.0,334058719.0,A,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
836,Kristopher,Metal Health,759016908.0,759016908.0,ETHYL,45863615.0,334058719.0,ETHYL,45863615.0,334058719.0,A,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
837,Irvin,Where the Streets Have No Name,84244632.0,84244632.0,ALEXANDRA,102582398.0,334058719.0,ALEXANDRA,102582398.0,334058719.0,A,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
838,Kendrick,With A Little Help From My Friends,742930450.0,742930450.0,BRANDON,462413816.0,334058719.0,BRANDON,462413816.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
839,Erik,Wonderwall,965787597.0,965787597.0,HWA,565418959.0,334058719.0,HWA,565418959.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
840,Paul,Industrial Disease,951834126.0,951834126.0,JOHANA,919605639.0,334058719.0,JOHANA,919605639.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
841,Syed,I've Got a Rock 'N' Roll Heart,114851678.0,114851678.0,HWA,565418959.0,334058719.0,HWA,565418959.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
842,Branson,Your Wildest Dreams,148607694.0,148607694.0,CATARINA,468233022.0,334058719.0,CATARINA,468233022.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
843,Jonathan,I Know I'm Losing You,943086742.0,943086742.0,ETHYL,45863615.0,334058719.0,ETHYL,45863615.0,334058719.0,A,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
844,Jaxon,Goodbye To Romance,577053081.0,577053081.0,ZORAIDA,830718116.0,334058719.0,ZORAIDA,830718116.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
845,Herbert,(You Gotta) Fight for Your Right (To Party),601770447.0,601770447.0,ALAYNA,687466224.0,334058719.0,ALAYNA,687466224.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
846,Darnell,Somebody Save Me,459844752.0,459844752.0,RUFINA,34072451.0,334058719.0,RUFINA,34072451.0,334058719.0,B,True,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
847,Cody,The Wanton Song,279370464.0,279370464.0,LOLITA,744877899.0,334058719.0,LOLITA,744877899.0,334058719.0,C,False,Gen1,Marques,334058719,Gen1,334058719,Pat,631311759,800981516
848,FANNY,Piece of Your Action,622442413.0,622442413.0,BRANDON,462413816.0,849068796.0,BRANDON,462413816.0,849068796.0,A,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
849,ANNETTE,Spirit In The Night,389554070.0,389554070.0,ROXANNA,224031150.0,849068796.0,ROXANNA,224031150.0,849068796.0,C,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
850,MELISSA,IT WON'T BE LONG,635628062.0,635628062.0,SHAROLYN,59922539.0,849068796.0,SHAROLYN,59922539.0,849068796.0,B,True,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
851,CALISTA,Wherever I May Roam,232396074.0,232396074.0,RUFINA,34072451.0,849068796.0,RUFINA,34072451.0,849068796.0,A,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
852,ROBBIN,The Trooper,682489111.0,682489111.0,AURA,204608118.0,849068796.0,AURA,204608118.0,849068796.0,A,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
853,HANH,Wayside,561922956.0,561922956.0,AI,734213689.0,849068796.0,AI,734213689.0,849068796.0,B,True,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
854,Isidro,How You Remind Me,740894895.0,740894895.0,RANA,923804214.0,849068796.0,RANA,923804214.0,849068796.0,C,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
855,Jamari,Locomotive Breath,735599239.0,735599239.0,HELLEN,905132962.0,849068796.0,HELLEN,905132962.0,849068796.0,A,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
856,Kyle,THE LAST TIME,476809774.0,476809774.0,ZORAIDA,830718116.0,849068796.0,ZORAIDA,830718116.0,849068796.0,C,False,Gen1,Alfonso,849068796,Gen1,849068796,Barb,397591248,800981516
